student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
247,"I use it for almost all types of tasks. Most frequently, it helps with clarifying concepts, especially mathematical and statistical ones.",5 — Very likely,"Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Math computations,Writing or debugging code,Writing or editing essays/reports","The task was to provide an academic writeup, based on existing statistical analysis R scripts. The response was very structured with hierarchies and bullet points, but it doesn't flow well and doesn't remove technical details e.g. function calls from the writeup.",3 — Sometimes,3 — Sometimes,"Usually, I would verify any strong claim and any output containing a reference to a source. In the former case, I would include the claim in my prompt to another model for validation. In the latter case, I would search for the doi mentioned in the LLM output to see a) if the source exists and b) if it contains what's claimed by the LLM.",ChatGPT
107,"Rarely use it, perhaps google searches.",3 — Neutral / Unsure,Brainstorming or generating creative ideas,3 — Sometimes,"Math computations,Explaining complex concepts simply","Solve math. Gives response with too much text, lacks simplicity and thus is suboptimal.",3 — Sometimes,5 — Very often,"Own judgement, google search.",Gemini
206,Asking to implement boilerplate code or generating unit tests for a function I just wrote.,3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",3 — Sometimes,"Math computations,Data processing or analysis,Brainstorming or generating creative ideas","I asked for ideas for birthday gifts and it gave a bunch of ideas that sound related to the topics I mentioned the recipient was interested in, but most were very impractical or not really gifts.",2 — Rarely,5 — Very often,"Reading over the response, and making sure it makes sense.",Claude
187,"I use this model for mainly writing purposes, such as polishing emails, drafting, reviewing and editing my writing, etc. I sometimes use it for coding as well.",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Writing or debugging code,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","I may ask the model for edits or to tighten up a piece of writing, but the output the model gave feels worse than the input.",3 — Sometimes,2 — Rarely,Clicking that link and seeing the source,Claude
230,"I mainly use this model to help debug code. I don't use it very often because I don't generally see a use in switching between different models. But, when I do use it, it means I ran out of tokens for another model.",2 — Unlikely,Writing or debugging code,3 — Sometimes,Writing or debugging code,"Since I mainly use this one to help with coding, I find the suboptimal responses are ones that don't effectively debug code or ""fix it"" with a solution that causes an even bigger issue with the code without a good explanation as to why it caused a worse issue. The issue could also be with how I prompt it, as I often find myself just pasting in an error message so a lack of context could be a reason for a suboptimal response.",2 — Rarely,4 — Often,"I verify all model's responses the same, just based on personal prior knowledge.",Claude
104,"generate essay outline, search news.",3 — Neutral / Unsure,"Data processing or analysis,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Writing or editing essays/reports","When writing essay, it will generate unrelated information sometime.",2 — Rarely,3 — Sometimes,look it thourgh.,Claude
161,I have never used [THIS MODEL].,1 — Not at all likely,Writing or debugging code,1 — Never,Brainstorming or generating creative ideas,I have never used this model. I chose the same task that was suboptimal for [ANOTHER MODEL] and assume it would be the same for other AI models.,1 — Never,1 — Never,I have never used this model.,Claude
93,"I would use this for writing professional text, solving complex math problems, writing and debugging code, and getting step-by-step explanations for concepts I learn in class.",5 — Very likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Brainstorming or generating creative ideas","I once asked it to brainstorm ideas for a personal coding project I wanted to make. However, it just gave me generic, overused ideas that have been exhausted by many other people in the field.",2 — Rarely,4 — Often,"I'll usually do a quick Google search, look at programming documentation, or compare against information from trusted academic sources. If I need to verify code, I will just run it in my IDE.",ChatGPT
127,Model which:  explains difficult concepts in easier to understand language  gives guidelines/advice how to start problems  give feedback on work,4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",4 — Often,"Data processing or analysis,Converting content between formats (e.g., LaTeX)",I was asking [THIS MODEL] to read and give me feedback on my proof but it rewrote my proof for me rather than giving me advice on how to improve it. I feel like I did not learn through this experience.,4 — Often,4 — Often,"If I am asking [THIS MODEL] to provide an answer for a problem, if I have the soltuion prior I will check if their answer match up",ChatGPT
28,hard question which is difficult to understand,3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports",4 — Often,"Math computations,Writing or debugging code","Math computations (sometimes the results are not fully accurate, especially with large numbers or multi-step problems) Writing or debugging code (it may generate code that looks correct but does not actually run properly)",3 — Sometimes,4 — Often,"For coding tasks, I run the code directly in my development environment to confirm whether it works as expected. Sometimes I verify the model’s response by following the steps it provides and checking the outcome myself.",ChatGPT
98,I would use this model to summarize information from different sources as well as explain objective/scientific topics. This model also performs well in summarizing historical and/or political documents.,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Explaining complex concepts simply",3 — Sometimes,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","A task for which this model gives a suboptimal response is brainstorming ideas for a personal project related to hardware design. The project descriptions were vague and many were not directly related to hardware design. When I further prompted it to give projects related to hardware description, it described different types of hardware description languages instead of brainstorming project ideas.",4 — Often,4 — Often,I compare answers from this model to other sites that appear when I make searches. I usually compare with trusted educational websites or blogs if what I am looking for is anecdotal.,Gemini
131,"Getting fast definitions, explanations, or summaries on a wide range of topics instead of scrolling through multiple search results. I only use this model on my phone since it comes pre-installed as a part of android.",3 — Neutral / Unsure,Explaining complex concepts simply,4 — Often,"Math computations,Explaining complex concepts simply","The response: ""Preheat oven to 350°F (175°C). Place chicken on a tray. Bake for 10 minutes. Check if it's done and serve."" Its suboptimal because it was wrong and the chicken was undercooked. Also, no instructions on how much seasoning and not detailed enough.",2 — Rarely,5 — Very often,"Common Sense: The time (10 mins) is a major red flag, as I know chicken takes longer to cook. I would also scroll down and just use the google search engine results",Gemini
62,To help explain an unfamiliar concept and generate potential guidelines for solving different questions.,3 — Neutral / Unsure,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code","I used to debug code with [THIS MODEL]. The response was well-structured, and direct fixes were provided; however, the bug persists, and the fixes provided cannot solve the problem.",4 — Often,4 — Often,I would quickly search on Google for a formal definition (e.g. search APA for psychology concepts) to check that [THIS MODEL] is not making things up.,ChatGPT
141,"I would use it for studying, anything that I don't understand, ask for advice for future planning.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Converting content between formats (e.g., LaTeX)","I tried adding an ordered list to my resume in LaTeX, but none of the code that [THIS MODEL] gave me worked.",4 — Often,4 — Often,"The model will usually provide a link to the source it is refereeing to, and I will just click the link and check for the correctness.",ChatGPT
232,"To teach me the course content for practically all of my courses. Also, to help me navigate around Python and Java IDE's, as well as help explain certain concepts in math and statistics. This is my primary teaching tool. It helps and explains concepts.",5 — Very likely,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",2 — Rarely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","I ask it to convert an image of my handwritten math work into LaTeX code. When I run the LaTeX code, it gives me a very different result from what I had written, and I need to ask it several times, AND thoroughly check afterward to get the desired result. It is only after 3 or so tries that it correctly manages to convert my math work into equivalent LaTeX code, probably because it doesn't read it properly.",3 — Sometimes,2 — Rarely,"I ask Google, and read off of the built-in Google AI response. In essence, I verify [THIS MODEL] using an alternative AI. I hardly ever read web pages anymore.",ChatGPT
224,"I would use this model to help me understand complex concepts, check my work, and get feedback on assignments. I also use it for brainstorming ideas and quickly summarizing information.",5 — Very likely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Explaining complex concepts simply",It gave me wrong answers.,2 — Rarely,2 — Rarely,I use google.,ChatGPT
5,"I have not used this model a lot. I would use it for explanations of complex topics, brainstorming and quick summaries.",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis",Task: Solving complex math problems step by step. It often jumps straight to the final answer without showing the intermediate steps or justification.,3 — Sometimes,4 — Often,I would verify [THIS MODEL]’s response by checking each step against my own work or a reliable source.,Gemini
35,I would use it for typical language model tasks but only in the event that no other models are available for some reason.,1 — Not at all likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code",One time it gave me a mathematical equation that was entirely incorrect.,1 — Never,4 — Often,"I used [THIS MODEL] to re-explain concepts most often, and I would get it to simply describe concepts while simultaneously referring to a more complex text to see if it a) matches up and b) improves my understanding.",ChatGPT
80,I use it for recipes by saying the ingredients I have. I also use it to make my meal plan and my workout schedule I also use it to help me understand the concepts taught in class more fully. I also use it to test myself after studying for tests. I also use it to polish my emails to look more professional.,1 — Not at all likely,"Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code","If you ask it to write an essay, it sometimes makes up sources .",4 — Often,3 — Sometimes,"If i ask it to write an essay, I will go look at the sources it used.",ChatGPT
117,I would use it for generating comprehensive summaries of texts.,4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",One such task could be asking it to report on some current data or event since it might not have access to real-time information.,3 — Sometimes,3 — Sometimes,I would verify responses via a google search.,Claude
239,"Anything involving programming, data analysis and web research.",3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","Getting it to explain mathematical concepts, [THIS MODEL]-5 (and o3 as well) use too much jargon, which renders its response not useful for explaining it at my level.",4 — Often,4 — Often,"The ones I have the capability of verifying are the ones where I've had it do web research for me, and in those, I essentially just send it off to find information and then my job is to verify that it quoted the sources correctly. The sources it finds are often more useful or relevant than what I personally find.",ChatGPT
148,I do not personally use [THIS MODEL] but i have heard that it is quite strong for code related tasks.,3 — Neutral / Unsure,"Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas","I’m unsure as i do not use this model, but I would assume tasks similar to those all LLMs suffer with, writing in different prose, writing new or creative ideas, complex mathematics.",4 — Often,4 — Often,Check sources of the response and credibility.,Claude
99,"I usually use this model when I want longer, more thoughtful explanations or brainstorming. It’s good at keeping a steady flow in essays or reflective writing, and I’ve noticed it stays polite and detailed even when I ask tough or open-ended questions. I’d rely on it more for writing-heavy or discussion-type tasks than quick coding.",1 — Not at all likely,"Math computations,Writing or debugging code,Data processing or analysis",2 — Rarely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas","I once asked it to generate R code for simulating dice rolls. It gave me a really long explanation with too much text around it, and the code it suggested wasn’t the most efficient. I found it suboptimal because I just wanted a clean snippet of code I could copy into R, not a long essay.",2 — Rarely,2 — Rarely,"For code, I’ll paste it into my IDE and test whether it runs correctly. For essays or explanations, I’ll skim through my class readings or notes to check if the logic matches up. Sometimes I’ll also ask [ANOTHER MODEL] the same question to compare the two answers and see if they line up.",Claude
146,I have never used this,3 — Neutral / Unsure,"Math computations,Writing or debugging code",3 — Sometimes,Brainstorming or generating creative ideas,I have never used this,3 — Sometimes,3 — Sometimes,I have never used this,Claude
85,Image generation and research.,1 — Not at all likely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",[THIS MODEL] sometimes does not listen to the commands sufficiently. It often generates images nothing like what I prompted it to create.,2 — Rarely,4 — Often,Prompt the model to explain its reasoning and/or check the sources provided and see if they are relevant to my prompt.,Gemini
33,"I mainly use [THIS MODEL] for writing, but I’ve also started experimenting with image manipulation since their new model, Nano Banana, was released.",2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","One task where [THIS MODEL] gave me a suboptimal response was solving a mathematical problem. Instead of showing the step-by-step reasoning, it jumped straight to the final answer. The response was suboptimal because I wanted to understand the logic and process behind the solution, not just the result, so it didn’t help me learn or verify the approach.",2 — Rarely,2 — Rarely,"I’d fact-check the response, review the logic, and test it where applicable.",Gemini
199,"I would use [THIS MODEL] for math computations such as solving equations, checking my calculations, and helping me understand step-by-step solutions.",1 — Not at all likely,Math computations,1 — Never,Writing or debugging code,"One task where the model gave a suboptimal response was debugging code. The model tried to fix errors, but the corrected code still contained issues and did not run properly.",1 — Never,1 — Never,"For coding tasks, I would verify the model’s response by running the code to check if it executes correctly and produces the expected output using my own test cases.",Claude
100,Definitions and examples that are not understood are related to the courses and common daily life questions.,3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis","One task where this model gave me a suboptimal response was some practice multiple-choice questions in one course last year. The question only required one choice, but [THIS MODEL] generated two correct answers for me. This made me feel confused and made me even less sure what the correct answer is. Therefore, I think it was suboptimal sometimes because it would generate random answers regardless of what you are asking.",3 — Sometimes,4 — Often,Double-check the slides or textbook and ask friends nearby or online.,ChatGPT
75,"Checking homework solutions, translating between languages, homework help,",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis","I told it to find all sentences with a given word, it gave me sentences that didn’t include the given word",1 — Never,5 — Very often,Manually check most of the response makes sense,ChatGPT
106,Studying materials.,3 — Neutral / Unsure,"Math computations,Writing or debugging code",3 — Sometimes,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",I asked it to explain a hard concept of maths for me. The response was not too clear and I could not understand it. It seems that it has difficulty with numbers sometimes too.,3 — Sometimes,1 — Never,I have never verified it but I would verify it by googling the internet or asking a friend about their work.,Claude
184,Creating videos Creative ideas Generating new content,3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Data processing or analysis","Once I asked [THIS MODEL] to generate an image, yet the image that was generated was completely different to what I asked [THIS MODEL] to generate, missing large parts of what I described.",3 — Sometimes,1 — Never,Verifying the answers on Google.,Gemini
197,"I use [THIS MODEL] for pretty anything and it's my go to LLM. It answers almost any query I can have except really complex math or cs questions for which DeepSeek is much better. Sometimes I use [THIS MODEL] as adjunct to my personal therapist for personal tips and advice. I trust the data privacy at OpenAI. Recently, I have been using it for legal advice for a case that I am in.",5 — Very likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","I once asked [THIS MODEL] to help me with a question in my MAT237 problem set. The question seemed too complex for [THIS MODEL] to even comprehend and understand it properly and the advice that it was giving was leading me in all sorts of wrong directions. Also, I tried making my own custom chrome extension using [THIS MODEL]'s code and it failed miserably with so many bugs even in the simplest of features.",4 — Often,2 — Rarely,I go the references that are provided in the response and look into them. Then also cross reference [THIS MODEL]'s answers with other credible official sources and other LLMs.,ChatGPT
140, Grocery Lists  Rewriting phrases  Checking my answers to a problem  Brainstorming  Creative inspiration  Writing stories,2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",2 — Rarely,Explaining complex concepts simply,"I asked it to explain a concept I had seen on the internet as it was pretty complex. It tried to tell me how it worked, but I found it to have too much jargon. I also cross referenced it with other sources, and found some errors in its response. It could have more directly addressed the question as well.",2 — Rarely,5 — Very often,"I would go check with relevant books in the public library. I would do a google search on the topic I was searching up. Also, I would cross-check with other chat bots. Finally, I would retry the same entry a few times to see if it will hallucinate.",Gemini
141,"I never use it, but I heard people say it is good for coding.",1 — Not at all likely,Writing or debugging code,3 — Sometimes,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",I heard people say that it often gives oversimplified respond.,1 — Never,1 — Never,Like before I would ask [ANOTHER MODEL] to generate a response as well and compare both responses.,Gemini
203,Math questions. Verifying responses from other AI models.,2 — Unlikely,"Math computations,Explaining complex concepts simply",2 — Rarely,,Suboptimal respons for math questions usually contains using an alternative version of a math theorem after I told it to not use a specific theorem to explain the question.,5 — Very often,2 — Rarely,I ask the same questions in other AI like [ANOTHER MODEL] and [ANOTHER MODEL].,Gemini
231,The search that involve google ecosystem.,3 — Neutral / Unsure,Writing or editing essays/reports,3 — Sometimes,Brainstorming or generating creative ideas,"I once asked it to generate a schedule that fits my to-do list, and it did not follow my instructions at all and overlapped the new schedule with what i already have on my schedule.",5 — Very often,3 — Sometimes,"Ask it to check its answer itself, and double check on google scholar if it comes to essay writing.",Gemini
174,"generative, like writing a story or creating an image.",3 — Neutral / Unsure,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code","It can not debug codes, even if I pointed out what’s wrong, it will provide another answer with the same error.",2 — Rarely,3 — Sometimes,Just ask for the reference and google the reference it provided,ChatGPT
177,coding tasks,2 — Unlikely,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",4 — Often,"Math computations,Explaining complex concepts simply",I asked [THIS MODEL] to apply the ford fulkerson algorithm on a network graph i described completely and it tried for about 5 minutes and 6 attempts before giving up.,4 — Often,4 — Often,"Since most questions I ask [THIS MODEL] are usually code or math related, and [THIS MODEL] usually provides step by step answers, I'll work through these steps myself and try to replicate the answer. This usually is effective to finding flaws.",Claude
190,Math Proofs and coding apps.,4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas","Writing code for apps, it sometimes gives very underwhelming feature implementations on what it scrapes together.",1 — Never,4 — Often,"I check if a feature works and test, otherwise I just build on what it gives me or remove stuff.",Claude
73,I use the [THIS MODEL] model mainly for generating emails and for writing code.,3 — Neutral / Unsure,"Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","When I ask the model to write a paragraph based on background information, it sometimes includes inaccurate details or leaves out parts of what I asked for. This becomes especially noticeable in longer conversations, where it seems to forget earlier instructions.",3 — Sometimes,4 — Often,"When I verify a response from the model, I usually check it against the original text or source material if it’s related to a reading or a math problem. I also confirm by discussing it with friends or asking experts to make sure the information is accurate.",Claude
136,"I never really use [THIS MODEL] except for the popup that google gives whenever we search on Google, in that case it provides a good overview I think",1 — Not at all likely,"Explaining complex concepts simply,Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","This model really can't do any math computations without making some sort of mistake, with computational stuff it's okay since it's easy to verify but with proofs or like really difficult questions it just gives the wrong answer completely",3 — Sometimes,5 — Very often,"Similar to the previous two, I ask a professor or check online for supporting evidence. I do it a lot more for [THIS MODEL] though.",Gemini
216,"Creating and brainstorming ideas are best for [THIS MODEL], it is good with carrying out conversations and giving extensive responses. I am not too familiar with [THIS MODEL] so I am not too sure what it is best at yet.",3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code",I am not entirely sure as I am not too familiar with [THIS MODEL].,4 — Often,3 — Sometimes,Use other Ai models to verify.,Claude
59,"I never use [THIS MODEL]. I heard it was good at everything. Also, his API is better. I would use it to call its API for a project.",1 — Not at all likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports",1 — Never,Explaining complex concepts simply,I heard using [THIS MODEL] without its API calls straight in the code is not very clear when he answers questions.,1 — Never,1 — Never,I would also check online for information or debug the code if this is I asked for.,Gemini
218,"Coding tasks, questions that require uploading files or an image",4 — Likely,Writing or debugging code,4 — Often,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","I would ask [THIS MODEL] to explain a question, for example, a problem set question related to Economics, and it would be either wrong or its answer would be so unclear in literal format and in the lack of detail in explanations.",1 — Never,3 — Sometimes,"I would run the code I asked it to generate to see if it's what I want, or I would search Google to see if the answer is similar to what the model said, or I would check the answer key to a question, or I would have knowledge of the concept I asked about and know what the answer should look like a verify based on that, or I would ask a different model the same question to see if they say the same thing",Claude
122,"I would use [THIS MODEL] for general conversation or tasks that involve data analysis. It seems useful for research-style questions, quick fact-finding, and creating summaries. I would also use it for brainstorming ideas or exploring creative tasks.",3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)","One task where [THIS MODEL] usually gives a suboptimal response is drafting a professional email. In my experience, the responses are generally polite and grammatically correct, but they sound too generic and lack the specific tone that I need for the situation. It is suboptimal because it requires me to rewrite parts of the email to make it sound authentic and tailored.",4 — Often,4 — Often,"I would verify the model’s response by checking the sources it references in its answers. If no sources are provided, I would look up the information independently using trusted materials like textbooks or reputable websites.",Gemini
195,"I rarely use this AI model. I usually only use [ANOTHER MODEL] and [ANOTHER MODEL], they generally perform better than [THIS MODEL]. But I know that [THIS MODEL]'s coding API is the cheapest one among these three models, so it might be suitable for simple code implementations. ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------",1 — Not at all likely,"Math computations,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,Writing or debugging code,"Similar to [ANOTHER MODEL], it performs poorly as an LLM on complex logical problems, including algorithmic, mathematical tasks, and code implementation.",4 — Often,5 — Very often,"Since I only use it to write simple code, I will read through the source code to verify its response.",Gemini
159,I don't usually use this model. Only for coding sometimes.,2 — Unlikely,Writing or debugging code,2 — Rarely,Brainstorming or generating creative ideas,I don't usually use it. Sorry.,2 — Rarely,2 — Rarely,By compiler or results.,Claude
261,"I use [THIS MODEL] for explaining concepts and writing/editing. When there is content I don't understand, I ask [THIS MODEL] to explain it to me and it generates a good explanation that breaks down the content into manageable pieces which I can further ask about. When I need to write something within a certain page or word limit, I ask [THIS MODEL] where I can cut words down and also for feedback by asking it to grade my assignment based on the rubric.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",2 — Rarely,"Math computations,Writing or debugging code,Brainstorming or generating creative ideas","I asked the model to help with generating practice questions based on past quizzes for biochemistry. The questions it generated were the same as the one I gave as a prompt except with a few numbers changed or a slightly different topic. For example, the prompt I would give would be about a specific amino acid and the response would be the exact same question about a different amino acid. When I asked for harder questions or similar difficulty level without being the same question but slightly different, [THIS MODEL] could not do it.",3 — Sometimes,3 — Sometimes,"If I'm verifying a programming related question, I test it in VScode to see if the code runs (which sometimes, it doesn't). If I'm verifying a concept based question, I search for the answer on google to double check if [THIS MODEL] is correct or not. Furthermore, if there are references provided, I open the links to check the relevance of the cited sources.",ChatGPT
180,I generally use [THIS MODEL] for mathematical concepts that I have difficulty understanding or making sense of.,2 — Unlikely,Math computations,4 — Often,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",Explaining Jordan matrices intuitively given some concepts I've already studied in the class. The model gave out a response using obscure math proofs and theorems. I found the response suboptimal as I left the conversation more confused than I initially was.,2 — Rarely,1 — Never,"I would go to a model I'm more used to (i.e., one of OpenAI's) with the question I gave to [THIS MODEL] and the answer I got from [THIS MODEL], then see if [ANOTHER MODEL] has any issues with the response. If any discrepancies exist at all, I would copy-paste the concerns from [ANOTHER MODEL] into [THIS MODEL], and see what it does to correct or further justify itself.",Gemini
129,"Generating mathematical proofs, asking for sources relating to a topic, and solving complex integrals.",5 — Very likely,"Math computations,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",2 — Rarely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",[THIS MODEL] struggles with conversational responses. Its responses are often stiff and clearly robotic.,4 — Often,2 — Rarely,Clicking on a source it provides or verifying numerical answers using wolfram alpha.,Gemini
